title,price,tikinow,freeship,reviews,product_id,link,rating_value,image url,badge under price,discount percentage,installment,free gifts,dis_percentage
Điện Thoại Xiaomi Redmi 9 - Hàng Chính Hãng,2890000,No,Yes,96,8838977361853,https://tiki.vn/dien-thoai-xiaomi-redmi-9-hang-chinh-hang-p57127752.html?src=ss-organic,5,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,No,,No,No,19
"AdMáy đọc sách Kobo Clara HD 8GB đen, 6 inch, có đèn cam - Hàng nhập khẩu",3245000,No,No,4,2956945853043,https://tiki.vn/may-doc-sach-kobo-clara-8gb-den-6-inch-co-den-cam-hang-nhap-khau-p72290345.html?spid=77874198&src=ss-ads,5,https://salt.tikicdn.com/cache/280x280/ts/product/f0/04/a4/8daf08244f9766c75ece956b9edcb0b9.png,No,,No,No,35
Điện Thoại Samsung Galaxy Note 20 (8GB/256GB) - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,15690000,Yes,Yes,48,3122665697955,https://tiki.vn/dien-thoai-samsung-galaxy-note-20-256gb-8gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p62263771.html?src=ss-organic,0,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,No,,Yes,No,35
"Máy Tính Bảng Samsung Galaxy Tab A8 8"" T295 - Hàng Chính Hãng",2990000,Yes,No,407,4697664984478,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-8-t295-2019-hang-chinh-hang-p21464946.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/89/1f/90/e1bb55a8b8f67780fbb53fae09e0812d.jpg,No,,No,No,19
Điện Thoại Xiaomi Redmi Note 10 Pro (8GB/128GB) - Hàng Chính Hãng,6890000,Yes,No,11,5264858864501,https://tiki.vn/dien-thoai-xiaomi-redmi-note-10-pro-8gb-128gb-hang-chinh-hang-p84715674.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/66/76/7d/95fe4aa05c083fca67f89abb6452a06e.jpg,No,,No,No,8
AdMáy Đọc Sách Kindle Fire HD 10 (Đen) - Hàng Nhập Khẩu,3200000,No,No,7,8075882681342,https://tiki.vn/may-doc-sach-kindle-fire-hd-10-den-hang-nhap-khau-p2119907.html?spid=18005849&src=ss-ads,0,https://salt.tikicdn.com/cache/280x280/ts/product/27/db/8c/1dabc79561a94b328d6c445cf437bc27.jpg,Yes,,No,No,16
Điện Thoại Oppo A12 (4GB/64GB) - Hàng Chính Hãng,2950000,Yes,No,45,3953343785493,https://tiki.vn/dien-thoai-oppo-a12-4gb-64gb-hang-chinh-hang-p53827217.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/77/56/ca/370d5b66b2c1743aec879479632f9459.jpg,Yes,,No,No,26
iPad 10.2 Inch WiFi 128GB (gen 8) New 2020 - Hàng Chính Hãng,10950000,Yes,No,123,2429933345213,https://tiki.vn/ipad-10-2-inch-wifi-128gb-gen-8-new-2020-hang-chinh-hang-p67716300.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/2e/c7/85/09cf0ff8aef57e765ef62f2b7934f2ef.jpg,No,,Yes,No,27
Điện Thoại iPhone 11 Pro 64GB - Hàng Nhập Khẩu ,21650000,No,Yes,11,6743986776791,https://tiki.vn/dien-thoai-iphone-11-pro-64gb-hang-nhap-khau-p33815238.html?src=ss-organic,0,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,No,,Yes,No,34
AdMáy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu,2209000,Yes,No,16,4411205385209,https://tiki.vn/may-doc-sach-all-new-kindle-ban-dac-biet-8gb-hang-nhap-khau-p66773643.html?src=ss-ads,0,https://salt.tikicdn.com/cache/280x280/ts/product/8b/d5/ff/8b8ab913d1f347396e5bfcb0fc336b74.jpg,Yes,,No,No,31
Điện Thoại Samsung Galaxy A72 (8GB/256GB) - Hàng Chính Hãng,10890000,Yes,No,0,2871939810570,https://tiki.vn/dien-thoai-samsung-galaxy-a72-8gb-256gb-hang-chinh-hang-p83470267.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/47/55/35/dd5e5cfb1b1a86e74b7387fae1e513ed.jpg,No,,Yes,No,5
Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu,2209000,Yes,No,16,4411205385209,https://tiki.vn/may-doc-sach-all-new-kindle-ban-dac-biet-8gb-hang-nhap-khau-p66773643.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/8b/d5/ff/8b8ab913d1f347396e5bfcb0fc336b74.jpg,Yes,,No,No,31
"Điện thoại Forme A77 màn hình 5inch, Wifi, 3G, 2 sim  - Hàng chính hãng",729000,Yes,No,70,1444693420001,https://tiki.vn/dien-thoai-forme-a77-man-hinh-5inch-wifi-3g-2-sim-hang-chinh-hang-p71952008.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/38/02/10/06a0021f0a164d92b67a17bd184e67d7.jpg,Yes,,No,No,26
AdMáy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu,2215000,No,No,16,4513906376071,https://tiki.vn/may-doc-sach-all-new-kindle-ban-dac-biet-8gb-hang-nhap-khau-p66773643.html?spid=66773645&src=ss-ads,0,https://salt.tikicdn.com/cache/280x280/ts/product/73/55/1f/6d41ff1a98006a065967f02b3f84f530.jpg,No,,No,No,31
Điện Thoại Xiaomi Redmi 9C - Hàng Chính Hãng,2290000,Yes,Yes,42,3916027306162,https://tiki.vn/dien-thoai-xiaomi-redmi-9c-hang-chinh-hang-p59519631.html?src=ss-organic,5,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,No,,No,No,8
Điện thoại Vivo Y12s - Hàng Chính Hãng,3290000,No,No,0,1378331809597,https://tiki.vn/dien-thoai-vivo-y12s-hang-chinh-hang-p73320913.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/b3/95/fc/70f6724a71608f645d6435ebf5e0039b.jpg,No,,No,No,0
Điện Thoại Nokia 150 (2020) -  Hàng Chính Hãng,609000,No,No,3,4258260936152,https://tiki.vn/dien-thoai-nokia-150-2020-hang-chinh-hang-p55665054.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/0e/a0/ba/326beb945cdc4e581af187ace71e6fe1.jpg,No,,No,No,8
AdMáy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu,2180000,No,No,7,1881039076124,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-model-2020-32gb-hang-nhap-khau-p67085908.html?spid=67085910&src=ss-ads,0,https://salt.tikicdn.com/cache/280x280/ts/product/e9/20/d4/6d20dfbd10ec451819a11be7fdae63ca.jpg,No,,No,No,27
Điện Thoại Samsung Galaxy Note 20 Ultra 5G (12GB/256GB) - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,21500000,No,No,0,8484290623686,https://tiki.vn/dien-thoai-samsung-galaxy-note-20-ultra-5g-12gb-256gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p70661051.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/e2/38/e8/41cefcaa2dc905b19a41774b28b7b192.jpg,No,,No,No,35
Điện Thoại OPPO Reno 2 (8GB/256GB) - Hàng Chính Hãng,7790000,Yes,No,21,6862581472010,https://tiki.vn/dien-thoai-oppo-reno-2-hang-chinh-hang-p35729879.html?src=ss-organic,5,https://salt.tikicdn.com/cache/280x280/ts/product/c4/cf/e7/7d93f397d479304c844806bd99849d01.jpg,Yes,,Yes,No,48
Điện Thoại Xiaomi Redmi Note 10 Pro (6GB/128GB) - Hàng Chính Hãng,6490000,No,No,0,8256999843149,https://tiki.vn/dien-thoai-xiaomi-redmi-note-10-pro-6gb-128gb-hang-chinh-hang-p84716247.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/f8/9e/80/9fb401e17806e8aaaf3a1a4b4553bd1f.jpg,No,,No,No,7
AdMáy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu,2190000,No,No,7,5365553645562,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-model-2020-32gb-hang-nhap-khau-p67085908.html?spid=67085912&src=ss-ads,0,https://salt.tikicdn.com/cache/280x280/ts/product/e9/dd/ef/3f8dbf19d2110c702cdff36d460f2534.jpg,No,,No,No,27
Điện Thoại Samsung Galaxy A11 (32GB/3GB) - Hàng Chính Hãng - (Đã kích hoạt bảo hành điện tử),2590000,No,Yes,95,4605238371807,https://tiki.vn/dien-thoai-samsung-galaxy-a11-32gb-3gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p54913203.html?src=ss-organic,0,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,Yes,,No,No,30
Điện thoại Vsmart Joy 4 (4GB/64GB)- Hàng chính hãng-màu xanh ngọc lam,3270000,No,No,7,9490133968260,https://tiki.vn/dien-thoai-vsmart-joy-4-4gb-64gb-hang-chinh-hang-mau-xanh-ngoc-lam-p71082242.html?spid=71082243&src=ss-organic,5,https://salt.tikicdn.com/cache/280x280/ts/product/28/7d/2b/18bc1ae47f6baebc37e979cf37ae7f85.png,No,,No,No,9
Điện Thoại OPPO RENO 4 (8GB/128GB) - Hàng Chính Hãng,6681300,Yes,No,87,4724534729942,https://tiki.vn/dien-thoai-oppo-reno-4-8gb-128gb-hang-chinh-hang-p58437155.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/ac/e5/dd/416539c5e2d07de70a61aa4d14507043.jpg,No,,Yes,No,26
"AdĐiện thoại Forme Duos 1900, màn hình 2.8inch, pin 1900mAh, font chữ lớn - Phân phối chính hãng",310000,No,No,16,9618304762077,https://tiki.vn/dien-thoai-forme-duos-1900-man-hinh-2-8inch-pin-1900mah-font-chu-lon-phan-phoi-chinh-hang-p47994410.html?spid=47994412&src=ss-ads,0,https://salt.tikicdn.com/cache/280x280/ts/product/2b/69/0b/6852ab1e8a5e531485c70d363f117adb.jpg,No,,No,No,14
Điện Thoại Samsung Galaxy Note 20 Ultra (8GB/256GB) - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,20090000,Yes,Yes,5,7221729413299,https://tiki.vn/dien-thoai-samsung-galaxy-note-20-ultra-256gb-8gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p62269749.html?src=ss-organic,0,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,No,,Yes,No,33
Điện Thoại Vsmart Joy 3 - Hàng chính hãng,2790000,No,Yes,0,3686071902275,https://tiki.vn/dien-thoai-vsmart-joy-3-hang-chinh-hang-p48524359.html?src=ss-organic,0,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,No,,No,No,15
Điện thoại Xiaomi POCO X3 - Hàng Chính Hãng ,4990000,No,No,5,2288235066568,https://tiki.vn/dien-thoai-xiaomi-poco-x3-128gb-ram-6gb-hang-chinh-hang-p67057190.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/01/ca/08/6fdc7404415e546bb209c5253219fad1.png,No,,No,No,25
AdMáy Đọc Sách Kindle Gen 10 (2019) - Hàng Nhập Khẩu - Màu Trắng,2390000,No,No,1,1660660907089,https://tiki.vn/may-doc-sach-kindle-gen-10-2019-hang-nhap-khau-mau-trang-p44106461.html?spid=48944235&src=ss-ads,0,https://salt.tikicdn.com/cache/280x280/ts/product/a1/da/9e/0adff804db5682c8f59067ca469f678c.jpg,No,,No,No,23
iPad 10.2 Inch WiFi/Cellular 32GB New 2019 - Hàng Nhập Khẩu Chính Hãng,9990000,Yes,No,39,2667486073867,https://tiki.vn/ipad-10-2-inch-wifi-cellular-32gb-new-2019-hang-nhap-khau-chinh-hang-p32648364.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/da/f3/46/519f0f7afd64645cc9b3b1011a803d36.JPG,Yes,,Yes,No,17
Điện thoại Xiaomi Redmi Note 9S - Hàng Chính Hãng,4750000,No,No,4,1953148957073,https://tiki.vn/dien-thoai-xiaomi-redmi-note-9s-hang-chinh-hang-p51553387.html?spid=80148732&src=ss-organic,5,https://salt.tikicdn.com/cache/280x280/ts/product/c2/9d/c2/40e1f21bef91d798bfcfe9fa7a9be95a.jpg,No,,No,No,13
Điện Thoại Nokia 2.4 (2GB/32GB) - Hàng Chính Hãng,2090000,No,No,2,4547214039969,https://tiki.vn/dien-thoai-nokia-2-4-hang-chinh-hang-p69271416.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/c3/4c/c2/11c46f5ffe021c9eda1790e295a24fab.jpg,Yes,,No,No,22
AdCombo Máy Đọc Sách Kindle Paperwhite Gen 10 (8GB - Màu Đen) và Bao da WELL BEGUN - Hàng nhập khẩu,3050000,No,No,52,1490602779029,https://tiki.vn/combo-may-doc-sach-kindle-paperwhite-gen-10-8gb-mau-den-va-bao-da-well-begun-hang-nhap-khau-p11217956.html?spid=27803658&src=ss-ads,0,https://salt.tikicdn.com/cache/280x280/ts/product/78/a7/79/093b88034ca10e83412399fadc1fb7f5.png,No,,Yes,No,29
Điện Thoại OPPO A9 2020 (8GB/128GB) - Hàng Chính Hãng,4699000,Yes,No,87,6765013681960,https://tiki.vn/dien-thoai-oppo-a9-2020-128g-8gb-hang-chinh-hang-p31276832.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/5c/63/67/aad7c2586211ce63030180629e89f743.jpg,No,,Yes,No,41
Điện Thoại Realme C15 (4GB/64G) - Hàng Chính Hãng,3390000,No,No,0,2834460409267,https://tiki.vn/dien-thoai-realme-c15-4gb-64g-hang-chinh-hang-p73174156.html?spid=88212370&src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/14/c8/c4/6dbbf2bd3413ec49e37b599995ae75c0.jpg,No,,No,No,19
Điện Thoại Xiaomi Mi 10T Pro 5G - Hàng Chính Hãng,10299000,No,No,0,5462420731060,https://tiki.vn/dien-thoai-xiaomi-mi-10t-pro-5g-hang-chinh-hang-p71095046.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/61/c2/d9/14d0152a5c875ce9366fdcf7fa553498.png,No,,No,No,14
AdĐiện thoại di động Forme D777 - Hàng Chính Hãng,399000,No,No,22,4367427331114,https://tiki.vn/dien-thoai-di-dong-forme-d777-hang-chinh-hang-p9727985.html?spid=9727987&src=ss-ads,0,https://salt.tikicdn.com/cache/280x280/ts/product/50/41/6b/6c87ec6482444b2be1b133a01489a0a9.jpg,No,,No,No,0
Điện thoại Vsmart Star 4 (3GB/32GB) - Hàng Chính Hãng,2079000,No,No,0,6684917614596,https://tiki.vn/dien-thoai-vsmart-star-4-3gb-32gb-hang-chinh-hang-p59043365.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/14/50/80/afc6231938e536048c251fab5033f748.jpg,No,,No,No,9
Điện Thoại Samsung Galaxy A52 (8GB/128GB) - Hàng Chính Hãng,8790000,Yes,No,0,7387666772052,https://tiki.vn/dien-thoai-samsung-galaxy-a52-8gb-128gb-hang-chinh-hang-p83368040.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/c3/0c/fa/94ce691c46a9f8475e98a97b160043d2.jpg,No,,Yes,No,5
Điện Thoại Samsung Galaxy S21 Ultra 5G (12GB/128GB) - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ -  Hàng Chính Hãng ,21390000,No,No,0,9331417942379,https://tiki.vn/dien-thoai-samsung-galaxy-s21-ultra-5g-12gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p77117341.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/7f/10/73/2a0fe150d3686d94cea485c75ed340aa.jpg,No,,Yes,No,31
AdCombo Máy Đọc Sách Kindle Paperwhite Gen 10 (8GB - Màu Đen) và Bao da WELL BEGUN - Hàng nhập khẩu,3050000,No,No,52,9437160091400,https://tiki.vn/combo-may-doc-sach-kindle-paperwhite-gen-10-8gb-mau-den-va-bao-da-well-begun-hang-nhap-khau-p11217956.html?spid=20873234&src=ss-ads,0,https://salt.tikicdn.com/cache/280x280/ts/product/2a/e4/bc/d791dfe7ff7b95f81f38f8de44e54fc6.jpg,No,,Yes,No,29
Điện Thoại Vivo Y20 (4GB/64GB) - Hàng Chính Hãng,3050000,Yes,No,4,4955064155546,https://tiki.vn/dien-thoai-vivo-y20-4gb-64gb-hang-chinh-hang-p70765398.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/6a/17/c0/8db3ee8cbec1258c3cd682b089ce5c8c.jpg,No,,No,No,24
Điện Thoại Samsung Galaxy A31 (6GB/128GB) - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,4990000,No,Yes,27,5063945127923,https://tiki.vn/dien-thoai-samsung-galaxy-a31-6gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p54711313.html?src=ss-organic,0,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,No,,Yes,No,23
iPad Air 10.9 Wi-Fi 256GB New 2020 - Hàng Chính Hãng,18600000,Yes,No,59,6120112710827,https://tiki.vn/ipad-air-10-9-wi-fi-256gb-new-2020-hang-chinh-hang-p68174420.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/61/f3/84/9b4bd00f32ce7c6adf07fa9a6694fc64.jpg,No,,Yes,No,15
Điện Thoại iPhone 12 Pro Max 512GB - Hàng Chính Hãng,36990000,Yes,Yes,34,5326892489682,https://tiki.vn/dien-thoai-iphone-12-pro-max-512gb-hang-chinh-hang-p71197208.html?src=ss-organic,0,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,No,,Yes,No,16
Điện Thoại Nokia 5.4 (4GB/128GB) - Hàng Chính Hãng,3490000,No,No,0,1871083853956,https://tiki.vn/dien-thoai-nokia-5-4-4gb-128gb-hang-chinh-hang-p75540783.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/13/5d/9b/f7dd405d93ec46eedb6bedc6ae3ed3b9.jpg,No,,No,No,30
Điện Thoại Realme C12 (3GB/32GB) - Hàng Chính Hãng,2690000,No,No,0,4272056495682,https://tiki.vn/dien-thoai-realme-c12-hang-chinh-hang-p63453468.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/2d/b1/ea/902abe75e1dab0e7ac4379429885fed2.jpg,No,,No,No,23
Điện Thoại Samsung Galaxy A12 (4GB/128GB) - Đã kích hoạt bảo hành điện tử-Hàng Chính Hãng - Đen,3575000,Yes,Yes,4,9640272894841,https://tiki.vn/dien-thoai-samsung-galaxy-a12-4gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-den-p84999782.html?src=ss-organic,0,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,No,,No,No,15
Điện Thoại Nokia 6300 4G - Hàng Chính Hãng,1139000,Yes,No,72,3180961281407,https://tiki.vn/dien-thoai-nokia-6300-4g-hang-chinh-hang-p72888793.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/6f/de/2f/aabb6ff44b1dc7901fcaa45c8901c46d.jpg,No,,No,No,12
Điện Thoại Oppo A31 2020 (6GB/128GB) - Hàng Chính Hãng,3950000,Yes,No,40,2502672203874,https://tiki.vn/dien-thoai-oppo-a31-2020-6gb-128gb-hang-chinh-hang-p52400151.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/f4/11/b4/3f1f832946ddd71ce8f2abe277e8fedf.jpg,Yes,,Yes,No,25
Điện Thoại Realme 6I (4GB/128GB) - Hàng Chính Hãng ,3850000,Yes,No,34,3560857323808,https://tiki.vn/dien-thoai-realme-6i-4gb-128g-hang-chinh-hang-p54058645.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/06/d4/f1/5084634b07e9670de72ef4d812360db9.jpg,Yes,,Yes,No,23
Điện Thoại Samsung Galaxy A51 (6GB/128GB) - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,6079000,Yes,Yes,5,2869266922642,https://tiki.vn/dien-thoai-samsung-galaxy-a51-6gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p45695395.html?src=ss-organic,5,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,No,,No,No,24
Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng,2299000,No,No,68,7610634124510,https://tiki.vn/may-doc-sach-all-new-kindle-2019-10th-hang-chinh-hang-p14507169.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/16/b4/f9/8fe857a1ff126b7979a0ddc34ec8e400.jpg,Yes,,No,No,23
AdCombo Máy Đọc Sách Kindle Paperwhite Gen 10 (8GB - Màu Đen) và Bao da WELL BEGUN - Hàng nhập khẩu,3050000,No,No,52,9437160091400,https://tiki.vn/combo-may-doc-sach-kindle-paperwhite-gen-10-8gb-mau-den-va-bao-da-well-begun-hang-nhap-khau-p11217956.html?spid=20873234&src=ss-ads,0,https://salt.tikicdn.com/cache/280x280/ts/product/2a/e4/bc/d791dfe7ff7b95f81f38f8de44e54fc6.jpg,No,,Yes,No,29
Điện Thoại Realme 6I (4GB/128GB) - Hàng Chính Hãng ,3850000,Yes,No,34,3560857323808,https://tiki.vn/dien-thoai-realme-6i-4gb-128g-hang-chinh-hang-p54058645.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/06/d4/f1/5084634b07e9670de72ef4d812360db9.jpg,Yes,,Yes,No,23
Điện thoại Vsmart Joy 4 (4GB/64GB)- Hàng chính hãng-màu xanh ngọc lam,3270000,No,No,7,9490133968260,https://tiki.vn/dien-thoai-vsmart-joy-4-4gb-64gb-hang-chinh-hang-mau-xanh-ngoc-lam-p71082242.html?spid=71082243&src=ss-organic,5,https://salt.tikicdn.com/cache/280x280/ts/product/28/7d/2b/18bc1ae47f6baebc37e979cf37ae7f85.png,No,,No,No,9
Điện thoại Xiaomi Poco X3 Pro 8GB l 256GB - Hàng Chính Hãng,6990000,No,No,1,7017245664275,https://tiki.vn/dien-thoai-xiaomi-poco-x3-pro-8gb-l-256gb-hang-chinh-hang-p92680172.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/47/4b/f9/ef4882f12408a4312390dd04f440692e.png,No,,No,No,13
Điện Thoại Nokia 6300 4G - Hàng Chính Hãng,1139000,Yes,No,72,3180961281407,https://tiki.vn/dien-thoai-nokia-6300-4g-hang-chinh-hang-p72888793.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/6f/de/2f/aabb6ff44b1dc7901fcaa45c8901c46d.jpg,No,,No,No,12
iPad 10.2 Inch WiFi + Cellular 32GB (Gen 8) New 2020 - Hàng Chính Hãng,11850000,Yes,No,20,7915787181633,https://tiki.vn/ipad-10-2-inch-wifi-cellular-32gb-gen-8-new-2020-hang-chinh-hang-p67724754.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/b3/d2/42/4ce8a2422dd2545d7fcda178ca61d9a6.jpg,No,,Yes,No,26
Điện Thoại Oppo A15 (3GB/32G) - Hàng Chính Hãng,3190000,Yes,No,10,7083099363211,https://tiki.vn/dien-thoai-oppo-a15-3gb-32g-hang-chinh-hang-p74492306.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/51/dd/9e/d430bcfdb4359de074ec67840a851f34.jpg,No,,Yes,No,9
Điện thoại Xiaomi Redmi Note 9 (4GB/128GB) - Hàng chính hãng,4190000,No,No,0,9038134384526,https://tiki.vn/dien-thoai-xiaomi-redmi-note-9-4gb-128gb-hang-chinh-hang-p55248506.html?spid=77747277&src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/c5/0e/a9/eafc43438146a0aa4b5d4c40e719324e.jpg,No,,No,No,16
Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng,2299000,No,No,68,7610634124510,https://tiki.vn/may-doc-sach-all-new-kindle-2019-10th-hang-chinh-hang-p14507169.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/16/b4/f9/8fe857a1ff126b7979a0ddc34ec8e400.jpg,Yes,,No,No,23
Điện Thoại Samsung Galaxy A21s - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,3590000,Yes,Yes,5,5721537526263,https://tiki.vn/dien-thoai-samsung-galaxy-a21s-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p56027838.html?src=ss-organic,5,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,No,,No,No,23
Điện Thoại Nokia 210 - Hàng Chính Hãng,709000,Yes,No,105,5026811363016,https://tiki.vn/dien-thoai-nokia-210-hang-chinh-hang-p12628815.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/39/d6/56/5a0d38812d0e2cbdf2731610dc4d8738.jpg,No,,No,No,9
Điện Thoại Xiaomi Redmi Note 8 - Hàng Chính Hãng,3750000,No,Yes,0,9679192279047,https://tiki.vn/dien-thoai-xiaomi-redmi-note-8-hang-chinh-hang-p35773440.html?spid=36197128&src=ss-organic,0,https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,Yes,,Yes,No,25
Máy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu,1950000,Yes,No,6,5339665050406,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-model-2020-32gb-hang-nhap-khau-p67085908.html?src=ss-organic,5,https://salt.tikicdn.com/cache/280x280/ts/product/ab/96/ec/8d3386af420860c6600022d8a7dd2a48.jpg,No,,No,No,51
Máy Tính Bảng Masstel Tab 10 Pro - Hàng Chính Hãng,2090000,Yes,No,16,1883406226477,https://tiki.vn/may-tinh-bang-masstel-tab-10-pro-hang-chinh-hang-p32937961.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/e9/6c/4e/a176e6d6138134cbc2d5c22b4621844c.jpg,Yes,,No,No,25
Máy Tính Bảng Mobell Tab 7S (8GB) - Hàng Chính Hãng,979000,No,No,11,8357080707902,https://tiki.vn/may-tinh-bang-mobell-tab-7s-8gb-hang-chinh-hang-p625684.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/_/1.u4064.d20170426.t115242.448874.jpg,No,,No,No,51
Điện thoại Vsmart Aris Pro (8GB/128GB) - Hàng chính hãng,6490000,Yes,No,2,9171810858455,https://tiki.vn/dien-thoai-vsmart-aris-pro-8gb-128gb-hang-chinh-hang-p68165482.html?src=ss-organic,0,https://salt.tikicdn.com/cache/280x280/ts/product/ae/e8/f5/091e63bdb0d2d40de600a7135a217175.jpg,No,,No,No,35
